"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 22 10:06:31 UTC 2026","Wed Jul 22 10:06:33 UTC 2026","1680","testcases.backend","test_batch_match","TestBatchMatch","","","test_05_three_way_match_reject",""
"passed","Wed Jul 22 10:06:27 UTC 2026","Wed Jul 22 10:06:28 UTC 2026","810","testcases.backend","test_batch_match","TestBatchMatch","","","test_03_audit_invoice",""
"failed","Wed Jul 22 10:07:24 UTC 2026","Wed Jul 22 10:07:25 UTC 2026","1045","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_06_three_way_match_reject[data_1]",""
"broken","Wed Jul 22 10:07:34 UTC 2026","Wed Jul 22 10:07:34 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_times[chromium]",""
"broken","Wed Jul 22 10:07:30 UTC 2026","Wed Jul 22 10:07:30 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_detail[chromium]",""
"passed","Wed Jul 22 10:06:25 UTC 2026","Wed Jul 22 10:06:27 UTC 2026","1907","testcases.backend","test_batch_match","TestBatchMatch","","","test_02_invoice_verify_query",""
"broken","Wed Jul 22 10:07:37 UTC 2026","Wed Jul 22 10:07:37 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_rule_get",""
"skipped","Wed Jul 22 10:06:53 UTC 2026","Wed Jul 22 10:06:54 UTC 2026","1740","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_5]",""
"broken","Wed Jul 22 10:07:35 UTC 2026","Wed Jul 22 10:07:35 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_check_activity_condition[chromium]",""
"broken","Wed Jul 22 10:07:35 UTC 2026","Wed Jul 22 10:07:35 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_check_birthday_get[chromium]",""
"passed","Wed Jul 22 10:06:35 UTC 2026","Wed Jul 22 10:06:41 UTC 2026","6239","testcases.backend","test_batch_match","TestBatchMatch","","","test_07_push_settlement",""
"failed","Wed Jul 22 10:06:54 UTC 2026","Wed Jul 22 10:06:58 UTC 2026","3819","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_5]",""
"broken","Wed Jul 22 10:07:37 UTC 2026","Wed Jul 22 10:07:37 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"broken","Wed Jul 22 10:07:05 UTC 2026","Wed Jul 22 10:07:05 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_04_approval_pass",""
"skipped","Wed Jul 22 10:07:35 UTC 2026","Wed Jul 22 10:07:35 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_join_activity[chromium]",""
"skipped","Wed Jul 22 10:07:35 UTC 2026","Wed Jul 22 10:07:35 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_submit_questionnaire[chromium-\u63d0\u4ea4\u95ee\u5377-Success]",""
"broken","Wed Jul 22 10:07:35 UTC 2026","Wed Jul 22 10:07:35 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_info_get[chromium]",""
"broken","Wed Jul 22 10:06:53 UTC 2026","Wed Jul 22 10:06:53 UTC 2026","1","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_2]",""
"skipped","Wed Jul 22 10:07:13 UTC 2026","Wed Jul 22 10:07:13 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_03_audit_invoice[data_1]",""
"broken","Wed Jul 22 10:07:00 UTC 2026","Wed Jul 22 10:07:00 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_5]",""
"passed","Wed Jul 22 10:07:27 UTC 2026","Wed Jul 22 10:07:30 UTC 2026","3331","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_08_push_settlement[data_1]",""
"failed","Wed Jul 22 10:06:58 UTC 2026","Wed Jul 22 10:06:59 UTC 2026","911","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_5]",""
"broken","Wed Jul 22 10:07:36 UTC 2026","Wed Jul 22 10:07:36 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_tag_get[chromium]",""
"broken","Wed Jul 22 10:07:37 UTC 2026","Wed Jul 22 10:07:37 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_check_tag",""
"broken","Wed Jul 22 10:07:34 UTC 2026","Wed Jul 22 10:07:34 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_prize_details[chromium]",""
"broken","Wed Jul 22 10:07:34 UTC 2026","Wed Jul 22 10:07:34 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_record_activity_visit[chromium]",""
"broken","Wed Jul 22 10:07:37 UTC 2026","Wed Jul 22 10:07:37 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_wx_pay_token",""
"failed","Wed Jul 22 10:07:25 UTC 2026","Wed Jul 22 10:07:27 UTC 2026","1870","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_07_three_way_match_pass[data_1]",""
"failed","Wed Jul 22 10:06:45 UTC 2026","Wed Jul 22 10:06:49 UTC 2026","4189","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_2]",""
"failed","Wed Jul 22 10:06:33 UTC 2026","Wed Jul 22 10:06:35 UTC 2026","2025","testcases.backend","test_batch_match","TestBatchMatch","","","test_06_three_way_match_pass",""
"broken","Wed Jul 22 10:07:37 UTC 2026","Wed Jul 22 10:07:37 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_consume_get[chromium-\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"passed","Wed Jul 22 10:06:22 UTC 2026","Wed Jul 22 10:06:25 UTC 2026","3319","testcases.backend","test_batch_match","TestBatchMatch","","","test_01_invoice_receive",""
"failed","Wed Jul 22 10:06:28 UTC 2026","Wed Jul 22 10:06:31 UTC 2026","3478","testcases.backend","test_batch_match","TestBatchMatch","","","test_04_expense_sheet",""
"failed","Wed Jul 22 10:06:51 UTC 2026","Wed Jul 22 10:06:53 UTC 2026","1976","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_2]",""
"failed","Wed Jul 22 10:06:49 UTC 2026","Wed Jul 22 10:06:51 UTC 2026","1363","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_2]",""
"skipped","Wed Jul 22 10:06:41 UTC 2026","Wed Jul 22 10:06:45 UTC 2026","3905","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_2]",""
"passed","Wed Jul 22 10:07:13 UTC 2026","Wed Jul 22 10:07:20 UTC 2026","6500","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_04_expense_sheet[data_1]",""
"broken","Wed Jul 22 10:07:36 UTC 2026","Wed Jul 22 10:07:36 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_deposit_get[chromium-\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"broken","Wed Jul 22 10:07:35 UTC 2026","Wed Jul 22 10:07:35 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_get_questionnaire_detail[chromium]",""
"broken","Wed Jul 22 10:07:37 UTC 2026","Wed Jul 22 10:07:37 UTC 2026","0","testcases.mini_client","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"failed","Wed Jul 22 10:07:20 UTC 2026","Wed Jul 22 10:07:24 UTC 2026","3970","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_05_get_product_code[data_1]",""
"broken","Wed Jul 22 10:07:05 UTC 2026","Wed Jul 22 10:07:05 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_03_expense_sheet",""
