"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_2]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_7]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_06_three_way_match_reject[data_9]",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_5]",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_07_three_way_match_pass[data_1]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_07_push_settlement",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_03_audit_invoice[data_1]",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_settlement","TestBatchSettlement","","","test_05_manual_match","9 张发票走人工匹配：编辑商品代码 → 批量匹配 → 批量审批"
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_check_tag",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_03_audit_invoice",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_04_expense_sheet[data_1]",""
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_01_invoice_receive[data_9]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_08_push_settlement[data_8]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_7]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_04_expense_sheet",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_08_push_settlement[data_1]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_07_three_way_match_pass[data_8]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_2]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_05_get_product_code[data_1]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_5]",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_03_audit_invoice[data_8]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_05_push_settlement",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_settlement","TestBatchSettlement","","","test_07_verify_push","逐条验证 12 张发票的推送状态，失败也继续遍历并记录全部结果"
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_06_three_way_match_pass",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_info_get",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_04_expense_sheet[data_8]",""
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_01_invoice_receive[data_8]",""
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_batch_settlement","TestBatchSettlement","","","test_02_query_and_split","查询全部核票，按人工/强制分流到 context"
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_batch_settlement","TestBatchSettlement","","","test_01_batch_collect","收取全部 12 张发票"
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_7]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_2]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_04_approval_pass",""
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_5]",""
"broken","Tue Aug 11 08:29:03 UTC 2026","Tue Aug 11 08:29:03 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_times",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_02_invoice_verify_query[data_8]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_06_three_way_match_reject[data_1]",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_02_generate_invoice",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_5]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_2]",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_rule_get",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_detail",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_02_invoice_verify_query[data_1]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_08_push_settlement[data_9]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_06_three_way_match_reject[data_8]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_07_three_way_match_pass[data_9]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_05_three_way_match_reject",""
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_01_query_unsettled_match",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_03_expense_sheet",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_wx_pay_token",""
"broken","Tue Aug 11 08:29:03 UTC 2026","Tue Aug 11 08:29:03 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_join_activity",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_5]",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"broken","Tue Aug 11 08:29:03 UTC 2026","Tue Aug 11 08:29:03 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_check_activity_condition",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_05_get_product_code[data_8]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_2]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_04_expense_sheet[data_9]",""
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_7]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_7]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_5]",""
