"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 07:17:43 UTC 2026","Wed Jul 22 07:17:47 UTC 2026","4398","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_5]",""
"passed","Wed Jul 22 07:17:07 UTC 2026","Wed Jul 22 07:17:11 UTC 2026","4463","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_2]",""
"passed","Wed Jul 22 07:16:40 UTC 2026","Wed Jul 22 07:16:41 UTC 2026","1373","testcases.backend","test_batch_match","TestBatchMatch","","","test_02_invoice_verify_query",""
"broken","Wed Jul 22 07:16:29 UTC 2026","Wed Jul 22 07:16:29 UTC 2026","0","testcases.Client","test_activity","TestActivity","","","test_get_activity_detail[chromium]",""
"passed","Wed Jul 22 07:18:44 UTC 2026","Wed Jul 22 07:18:48 UTC 2026","4077","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_08_push_settlement[data_1]",""
"passed","Wed Jul 22 07:18:19 UTC 2026","Wed Jul 22 07:18:23 UTC 2026","4506","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_05_push_settlement",""
"passed","Wed Jul 22 07:17:38 UTC 2026","Wed Jul 22 07:17:43 UTC 2026","4654","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_5]",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_marketing","TestMarketing","","","test_get_questionnaire_detail[chromium]",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_consume_get[chromium-\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_activity","TestActivity","","","test_get_activity_times[chromium]",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_check_birthday_get[chromium]",""
"passed","Wed Jul 22 07:18:23 UTC 2026","Wed Jul 22 07:18:28 UTC 2026","4633","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_01_invoice_receive[data_1]",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"passed","Wed Jul 22 07:18:28 UTC 2026","Wed Jul 22 07:18:30 UTC 2026","1722","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_02_invoice_verify_query[data_1]",""
"broken","Wed Jul 22 07:16:34 UTC 2026","Wed Jul 22 07:16:34 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
