"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 14 02:50:19 UTC 2026","Tue Jul 14 02:50:19 UTC 2026","1","testcases.Client","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"passed","Tue Jul 14 02:50:02 UTC 2026","Tue Jul 14 02:50:04 UTC 2026","2216","testcases.Client","test_activity","TestActivity","","","test_record_activity_visit",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_2]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_02_invoice_verify_query",""
"passed","Tue Jul 14 02:50:14 UTC 2026","Tue Jul 14 02:50:16 UTC 2026","2164","testcases.Client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_05_get_product_code[data_1]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_04_approval_pass",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_03_audit_invoice[data_1]",""
"passed","Tue Jul 14 02:50:11 UTC 2026","Tue Jul 14 02:50:12 UTC 2026","910","testcases.Client","test_member","TestMember","","","test_member_info_get",""
"skipped","Tue Jul 14 02:50:10 UTC 2026","Tue Jul 14 02:50:10 UTC 2026","0","testcases.Client","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_5]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_04_expense_sheet",""
"passed","Tue Jul 14 02:50:01 UTC 2026","Tue Jul 14 02:50:02 UTC 2026","1107","testcases.Client","test_activity","TestActivity","","","test_get_activity_prize_details",""
"passed","Tue Jul 14 02:50:16 UTC 2026","Tue Jul 14 02:50:17 UTC 2026","1182","testcases.Client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"passed","Tue Jul 14 02:50:17 UTC 2026","Tue Jul 14 02:50:19 UTC 2026","2356","testcases.Client","test_member","TestMember","","","test_member_lmcard_get",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_2]",""
"failed","Tue Jul 14 02:50:09 UTC 2026","Tue Jul 14 02:50:10 UTC 2026","869","testcases.Client","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_2]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_01_invoice_receive",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_03_audit_invoice",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_5]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_05_push_settlement",""
"passed","Tue Jul 14 02:50:23 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","1804","testcases.Client","test_member","TestMember","","","test_member_check_tag",""
"skipped","Tue Jul 14 02:50:19 UTC 2026","Tue Jul 14 02:50:19 UTC 2026","1","testcases.Client","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_5]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_02_generate_invoice",""
"failed","Tue Jul 14 02:50:19 UTC 2026","Tue Jul 14 02:50:21 UTC 2026","1699","testcases.Client","test_member","TestMember","","","test_wx_pay_token",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_03_expense_sheet",""
"failed","Tue Jul 14 02:50:04 UTC 2026","Tue Jul 14 02:50:06 UTC 2026","1655","testcases.Client","test_activity","TestActivity","","","test_get_activity_times",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_02_invoice_verify_query[data_1]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_05_three_way_match_reject",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_2]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_07_three_way_match_pass[data_1]",""
