"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 11 08:31:02 UTC 2026","Tue Aug 11 08:31:02 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_tag_get",""
"broken","Tue Aug 11 08:30:09 UTC 2026","Tue Aug 11 08:30:09 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_08_push_settlement[data_1]",""
"broken","Tue Aug 11 08:27:48 UTC 2026","Tue Aug 11 08:27:48 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_5]",""
"broken","Tue Aug 11 08:28:55 UTC 2026","Tue Aug 11 08:28:55 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_03_expense_sheet",""
"broken","Tue Aug 11 08:26:50 UTC 2026","Tue Aug 11 08:26:50 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_01_invoice_receive",""
"broken","Tue Aug 11 08:26:56 UTC 2026","Tue Aug 11 08:26:56 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_02_invoice_verify_query",""
"broken","Tue Aug 11 08:29:50 UTC 2026","Tue Aug 11 08:29:50 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_04_expense_sheet[data_1]",""
"broken","Tue Aug 11 08:29:57 UTC 2026","Tue Aug 11 08:29:57 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_05_get_product_code[data_1]",""
"broken","Tue Aug 11 08:27:44 UTC 2026","Tue Aug 11 08:27:44 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_2]",""
"broken","Tue Aug 11 08:30:05 UTC 2026","Tue Aug 11 08:30:05 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_07_three_way_match_pass[data_1]",""
"broken","Tue Aug 11 08:31:39 UTC 2026","Tue Aug 11 08:31:39 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_check_tag",""
"broken","Tue Aug 11 08:29:08 UTC 2026","Tue Aug 11 08:29:08 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_01_invoice_receive[data_1]",""
"broken","Tue Aug 11 08:31:19 UTC 2026","Tue Aug 11 08:31:19 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"broken","Tue Aug 11 08:27:40 UTC 2026","Tue Aug 11 08:27:40 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_2]",""
"broken","Tue Aug 11 08:31:29 UTC 2026","Tue Aug 11 08:31:29 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_wx_pay_token",""
"broken","Tue Aug 11 08:30:21 UTC 2026","Tue Aug 11 08:30:21 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_prize_details",""
"broken","Tue Aug 11 08:31:25 UTC 2026","Tue Aug 11 08:31:25 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"broken","Tue Aug 11 08:29:03 UTC 2026","Tue Aug 11 08:29:03 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_05_push_settlement",""
"broken","Tue Aug 11 08:30:57 UTC 2026","Tue Aug 11 08:30:57 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_check_birthday_get",""
"broken","Tue Aug 11 08:31:06 UTC 2026","Tue Aug 11 08:31:06 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"broken","Tue Aug 11 08:28:07 UTC 2026","Tue Aug 11 08:28:07 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_5]",""
"broken","Tue Aug 11 08:27:54 UTC 2026","Tue Aug 11 08:27:54 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_5]",""
"broken","Tue Aug 11 08:31:10 UTC 2026","Tue Aug 11 08:31:10 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"broken","Tue Aug 11 08:29:46 UTC 2026","Tue Aug 11 08:29:46 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_03_audit_invoice[data_1]",""
"broken","Tue Aug 11 08:28:11 UTC 2026","Tue Aug 11 08:28:11 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_5]",""
"broken","Tue Aug 11 08:27:08 UTC 2026","Tue Aug 11 08:27:08 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_05_three_way_match_reject",""
"broken","Tue Aug 11 08:30:53 UTC 2026","Tue Aug 11 08:30:53 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_info_get",""
"broken","Tue Aug 11 08:27:04 UTC 2026","Tue Aug 11 08:27:04 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_04_expense_sheet",""
"broken","Tue Aug 11 08:27:00 UTC 2026","Tue Aug 11 08:27:00 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_03_audit_invoice",""
"broken","Tue Aug 11 08:27:17 UTC 2026","Tue Aug 11 08:27:17 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_07_push_settlement",""
"broken","Tue Aug 11 08:28:15 UTC 2026","Tue Aug 11 08:28:15 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_01_query_unsettled_match",""
"broken","Tue Aug 11 08:27:58 UTC 2026","Tue Aug 11 08:27:58 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_5]",""
"broken","Tue Aug 11 08:30:15 UTC 2026","Tue Aug 11 08:30:15 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_detail",""
"broken","Tue Aug 11 08:27:31 UTC 2026","Tue Aug 11 08:27:31 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_2]",""
"broken","Tue Aug 11 08:27:13 UTC 2026","Tue Aug 11 08:27:13 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_06_three_way_match_pass",""
"skipped","Tue Aug 11 08:30:45 UTC 2026","Tue Aug 11 08:30:45 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"broken","Tue Aug 11 08:29:42 UTC 2026","Tue Aug 11 08:29:42 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_02_invoice_verify_query[data_1]",""
